Title,Author,Original Price,Discounted Price,URL
শ্রেষ্ঠ মাক্সিম্ গোর্কি,ম্যাক্সিম গোর্কি,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/7438/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%A0-%E0%A6%AE%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B8%E0%A6%BF%E0%A6%AE%E0%A7%8D-%E0%A6%97%E0%A7%8B%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%BF
লঙ্গিনাসের সাহিত্য তত,বদিউর রহমান,১৫০.০০ টাকা,১৪২.৫০ টাকা,https://www.prothoma.com/product/7425/%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%A4%E0%A6%A4
শ্রেষ্ঠ কবিতা - সৈয়দ শামসুল হক,সৈয়দ শামসুল হক,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/7412/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%A0-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE---%E0%A6%B8%E0%A7%88%E0%A6%AF%E0%A6%BC%E0%A6%A6-%E0%A6%B6%E0%A6%BE%E0%A6%AE%E0%A6%B8%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%95
অন্তরঙ্গ জার্নাল - শার্ল বোদলেয়ার,Udaysankar Barma,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7385/%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%99%E0%A7%8D%E0%A6%97-%E0%A6%9C%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A8%E0%A6%BE%E0%A6%B2---%E0%A6%B6%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B2-%E0%A6%AC%E0%A7%8B%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0
সিপাহী যুদ্ধের ইতিহাস,আহমদ ছফা,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/7329/%E0%A6%B8%E0%A6%BF%E0%A6%AA%E0%A6%BE%E0%A6%B9%E0%A7%80-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8
শহীদুল জহির : গল্পসমগ্র,শহীদুল জহির,৬৯৫.০০ টাকা,৫৫৬.০০ টাকা,https://www.prothoma.com/product/7296/%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%9C%E0%A6%B9%E0%A6%BF%E0%A6%B0-:-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
শহীদুল জহির : উপন্যাসসমগ্র,শহীদুল জহির,৯৯৫.০০ টাকা,৯৪৫.২৫ টাকা,https://www.prothoma.com/product/7297/%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%9C%E0%A6%B9%E0%A6%BF%E0%A6%B0-:-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
আকবর : একজন ভারতীয় সম্রাটের প্রতিকৃতি,সাদিকুর রহমান পরাগ,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/7294/%E0%A6%86%E0%A6%95%E0%A6%AC%E0%A6%B0-:-%E0%A6%8F%E0%A6%95%E0%A6%9C%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF
ভয় - আহসান হাবীব,আহসান হাবীব,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/7290/%E0%A6%AD%E0%A6%AF%E0%A6%BC---%E0%A6%86%E0%A6%B9%E0%A6%B8%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A7%80%E0%A6%AC
বাংলাবিচিত্রা (১৪ ডিসেম্বর ২০১৭),সুভাষ সিংহ রায়,২০.০০ টাকা,১৬.০০ টাকা,https://www.prothoma.com/product/7269/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE-%28%E0%A7%A7%E0%A7%AA-%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0-%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%AD%29
সত্যাজিৎচর্চা - আনোয়ার হোসেন পিন্টু সম্পাদিত,আনোয়ার হোসেন পিন্টু,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/7263/%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A7%8E%E0%A6%9A%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%BE---%E0%A6%86%E0%A6%A8%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%B9%E0%A7%8B%E0%A6%B8%E0%A7%87%E0%A6%A8-%E0%A6%AA%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%81-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%A4
সৃজন (জুন ২০১৭),সাইফুর রহমান,৫০.০০ টাকা,৪০.০০ টাকা,https://www.prothoma.com/product/7261/%E0%A6%B8%E0%A7%83%E0%A6%9C%E0%A6%A8-%28%E0%A6%9C%E0%A7%81%E0%A6%A8-%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%AD%29
রাত ভরে বৃষ্টি,বুদ্ধদেব বসু,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/7255/%E0%A6%B0%E0%A6%BE%E0%A6%A4-%E0%A6%AD%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF
রিশাদ ৩,মেহেদী হক,৬০.০০ টাকা,৪৮.০০ টাকা,https://www.prothoma.com/product/7242/%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%A6-%E0%A7%A9
ইসলাম - ফজলুর রহমান,শওকত হোসেন,৫৫০.০০ টাকা,৪৪০.০০ টাকা,https://www.prothoma.com/product/7212/%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE---%E0%A6%AB%E0%A6%9C%E0%A6%B2%E0%A7%81%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%AE%E0%A6%BE%E0%A6%A8
গোলক রহস্য,রকিব হাসান,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/7208/%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%95-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF-1
দুর্জয়,কমিক্স ,১০০.০০ টাকা,৯৫.০০ টাকা,https://www.prothoma.com/product/7191/%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%AF%E0%A6%BC
সংশপ্তক - শহীদুল্লা কায়সার,শহীদুল্লাহ কায়সার,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/7192/%E0%A6%B8%E0%A6%82%E0%A6%B6%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%95---%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6%E0%A7%81%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE-%E0%A6%95%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%B8%E0%A6%BE%E0%A6%B0
রোবটের বাংলা শেখা,মেহেদী হক,১২০.০০ টাকা,১১৪.০০ টাকা,https://www.prothoma.com/product/7185/%E0%A6%B0%E0%A7%8B%E0%A6%AC%E0%A6%9F%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B6%E0%A7%87%E0%A6%96%E0%A6%BE
সায়েন্স মিক্স-কমিক্স,মেহেদী হক,১২০.০০ টাকা,১১৪.০০ টাকা,https://www.prothoma.com/product/7172/%E0%A6%B8%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%B8-%E0%A6%AE%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B8-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B8
রিশাদ,মেহেদী হক,৬০.০০ টাকা,৫৭.০০ টাকা,https://www.prothoma.com/product/7168/%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%A6
রিশাদ ২,মেহেদী হক,৬০.০০ টাকা,৫৭.০০ টাকা,https://www.prothoma.com/product/7167/%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%A6-%E0%A7%A8
দাম্ভিক দুর্জয়-২,মেহেদী হক,৫০.০০ টাকা,৪৭.৫০ টাকা,https://www.prothoma.com/product/7161/%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AD%E0%A6%BF%E0%A6%95-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A7%A8
সোলেমানী আংটি ৩,ওয়াসিম বারী,৭০.০০ টাকা,৬৬.৫০ টাকা,https://www.prothoma.com/product/7156/%E0%A6%B8%E0%A7%8B%E0%A6%B2%E0%A7%87%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%86%E0%A6%82%E0%A6%9F%E0%A6%BF-%E0%A7%A9
Autobiography of an Unknown Indian (Part 2),Nirad C Chaudhuri,"১,৭০৮.০০ টাকা","১,৬২২.৬০ টাকা",https://www.prothoma.com/product/7142/autobiography-of-an-unknown-indian-%28part-2%29
বুনন বাকুরা স্পেশাল-১ : ক্রুশের আর্ট এন্ড ডিজাইন,Home,১৩৫.০০ টাকা,১২৮.২৫ টাকা,https://www.prothoma.com/product/7137/%E0%A6%AC%E0%A7%81%E0%A6%A8%E0%A6%A8-%E0%A6%AC%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A7%8D%E0%A6%AA%E0%A7%87%E0%A6%B6%E0%A6%BE%E0%A6%B2-%E0%A7%A7-:-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%9F-%E0%A6%8F%E0%A6%A8%E0%A7%8D%E0%A6%A1-%E0%A6%A1%E0%A6%BF%E0%A6%9C%E0%A6%BE%E0%A6%87%E0%A6%A8
রুহান রুহান ৩,মেহেদী হক,৬৫.০০ টাকা,৬১.৭৫ টাকা,https://www.prothoma.com/product/7129/%E0%A6%B0%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A7%A9
রুহান রুহান ২,মেহেদী হক,১০০.০০ টাকা,৯৫.০০ টাকা,https://www.prothoma.com/product/7119/%E0%A6%B0%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A7%A8
শত বন্দনা,জিয়াউদ্দিন সাইমুম,৪৫০.০০ টাকা,৩৬০.০০ টাকা,https://www.prothoma.com/product/7033/%E0%A6%B6%E0%A6%A4-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%A8%E0%A6%BE
যে জলে আগুন জ্বলে : হেলাল হাফিজ,হেলাল হাফিজ,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/7030/%E0%A6%AF%E0%A7%87-%E0%A6%9C%E0%A6%B2%E0%A7%87-%E0%A6%86%E0%A6%97%E0%A7%81%E0%A6%A8-%E0%A6%9C%E0%A7%8D%E0%A6%AC%E0%A6%B2%E0%A7%87-:-%E0%A6%B9%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%B2-%E0%A6%B9%E0%A6%BE%E0%A6%AB%E0%A6%BF%E0%A6%9C
সাংস্কৃতিক ঐতিহ্য এবং নৃত্যশিল্পের বিস্তার,কামাল লোহানী,১৬০.০০ টাকা,১২৮.০০ টাকা,https://www.prothoma.com/product/7023/%E0%A6%B8%E0%A6%BE%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A7%8D%E0%A6%AF-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%A8%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0
রঙ্গমঞ্চে নজরুল,অনুপম হায়াৎ,৭০.০০ টাকা,৫৬.০০ টাকা,https://www.prothoma.com/product/7021/%E0%A6%B0%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AE%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A7%87-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2
অবিস্মরণীয়,Home,"",০.০০ টাকা,https://www.prothoma.com/product/6977/%E0%A6%85%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%B0%E0%A6%A3%E0%A7%80%E0%A6%AF%E0%A6%BC
অনন্যা নারী সুফিয়া কামাল,Nivedita Chakraborty (Dutta),১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6853/%E0%A6%85%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%B8%E0%A7%81%E0%A6%AB%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%95%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%B2
Business Icons Who Changed the World,Kateri Drexler,৫৬৮.০০ টাকা,৫৩৯.৬০ টাকা,https://www.prothoma.com/product/6807/business-icons-who-changed-the-world-1
"বিশ্বশিল্প, ভিন্ন ভাষা, ভিন্ন সুর",হিরণ মিত্র,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6775/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%B8%E0%A7%81%E0%A6%B0
ধর্ম ও কুসংস্কার,Sudhakar Chattapadhay,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6660/%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE-%E0%A6%93-%E0%A6%95%E0%A7%81%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0
ওষুধবিষুধ,Purnabrata Gun,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6623/%E0%A6%93%E0%A6%B7%E0%A7%81%E0%A6%A7%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%81%E0%A6%A7
জয় অফ সেক্স,Dhrujjyoti Raychowdhury,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6607/%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A6%85%E0%A6%AB-%E0%A6%B8%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B8
কচ্চায়ন ব্যাকরণ বা (কাত্যায়ন ব্যাকরণ) বনশদীপ মহাস্থবির,বনশদীপ মহাস্থবির,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6608/%E0%A6%95%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%A3-%E0%A6%AC%E0%A6%BE-%28%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%A3%29-%E0%A6%AC%E0%A6%A8%E0%A6%B6%E0%A6%A6%E0%A7%80%E0%A6%AA-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%AC%E0%A6%BF%E0%A6%B0
মারুতির পুঁথি,অবনীন্দ্রনাথ ঠাকুর,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/6541/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%81%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A7%81%E0%A6%81%E0%A6%A5%E0%A6%BF
অভিনয় নাটক মঞ্চ,শম্ভু মিত্র,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6518/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%AE%E0%A6%9E%E0%A7%8D%E0%A6%9A
সুভাষ মুখোপাধ্যায়: জীবন ও সাহিত্য,সন্দীপ দত্ত,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/6500/%E0%A6%B8%E0%A7%81%E0%A6%AD%E0%A6%BE%E0%A6%B7-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC:-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-2
উন্নয়ন লিঙ্গ রাজনীতি ও সক্ষমতা,Sudipta Mallik,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/6326/%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%B2%E0%A6%BF%E0%A6%99%E0%A7%8D%E0%A6%97-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%B8%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%AE%E0%A6%A4%E0%A6%BE
পরিকথা : (চতুর্দশ বর্ষ দ্বিতীয় সংখ্যা মে ২০১২),দেবব্রত চট্টোপাধ্যায়,"",২৩৮.০০ টাকা,https://www.prothoma.com/product/6308/%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%A5%E0%A6%BE-:-%28%E0%A6%9A%E0%A6%A4%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A6%B6-%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%AE%E0%A7%87-%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%A8%29
Body the Greatest Gadget Sadhguru,Sadhguru,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/6270/body-the-greatest-gadget-sadhguru
মুসলমান সমাজের বিয়ের গীত এবং গোপ বিয়ের গান,শক্তিনাথ ঝা,৩৩২.০০ টাকা,৩১৫.৪০ টাকা,https://www.prothoma.com/product/6266/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A6%B2%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%80%E0%A6%A4-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%97%E0%A7%8B%E0%A6%AA-%E0%A6%AC%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%A8-1
সালতামামি,অলোক রায়,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/6183/%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A6%A4%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%BF-1
গ্রন্থাগারিক চরিতাভিধান,অসিতাভ দাশ,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/6141/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8-1
লেখাপড়া করে যে,সুধীর চক্রবর্তী,৩০৪.০০ টাকা,২৮৮.৮০ টাকা,https://www.prothoma.com/product/6080/%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%BE%E0%A6%AA%E0%A6%A1%E0%A6%BC%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%AF%E0%A7%87
Financial Management in the Public Sector,নাজমুল আলম,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/5978/financial-management-in-the-public-sector
পাবনার ইতিহাস,এ. কে. এম. আবদুল আলীম,"১,৫০০.০০ টাকা","১,২০০.০০ টাকা",https://www.prothoma.com/product/5952/%E0%A6%AA%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8
সিকদার বাড়ির ইতিকথা,তসিকুল ইসলাম,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/5944/%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A6%A6%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%A5%E0%A6%BE
সাপ্তাহিক জনমত : গৌরবের ৪২ বছর (১৯৬৯ - ২০১১),মোহাম্মদ নবাব উদ্দিন,৮০০.০০ টাকা,৬৪০.০০ টাকা,https://www.prothoma.com/product/5913/%E0%A6%B8%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%95-%E0%A6%9C%E0%A6%A8%E0%A6%AE%E0%A6%A4-:-%E0%A6%97%E0%A7%8C%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A7%AA%E0%A7%A8-%E0%A6%AC%E0%A6%9B%E0%A6%B0-%28%E0%A7%A7%E0%A7%AF%E0%A7%AC%E0%A7%AF---%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%A7%29
শান্তি,কবীর চৌধুরী,৬৫.০০ টাকা,৫২.০০ টাকা,https://www.prothoma.com/product/5908/%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF
বাঙলা ভাগ হল : হিন্দু সাম্প্রদায়িকতা ও দেশ-বিভাগ ১৯৩২-১৯৪৭,জয়া চ্যাটার্জী,৩৯০.০০ টাকা,৩৭০.৫০ টাকা,https://www.prothoma.com/product/5903/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%97-%E0%A6%B9%E0%A6%B2-:-%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%97-%E0%A7%A7%E0%A7%AF%E0%A7%A9%E0%A7%A8-%E0%A7%A7%E0%A7%AF%E0%A7%AA%E0%A7%AD
