Title,Author,Original Price,Discounted Price,URL,Image
মুসাফিরনামা,চিন্ময় চক্রবর্তী,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7727/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A6%BE%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/60224f50e6724_1612861264.jpg
বীরাসন,Subrata Mukhapadya,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/7729/%E0%A6%AC%E0%A7%80%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/03/605334748a5aa_1616065652.jpg
সেরা সবুজপত্র সংগ্রহ ১ - বিজিতকুমার দত্ত,বিজিতকুমার দত্ত,৩২০.০০ টাকা,৩০৪.০০ টাকা,https://www.prothoma.com/product/7725/%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A6%AC%E0%A7%81%E0%A6%9C%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A7%A7---%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A6%BF%E0%A6%A4%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%A4%E0%A7%8D%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/60224f5070fd2_1612861264.jpg
রচনাবলী ২ - বিমল মিত্র,বিমল মিত্র,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7700/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A8---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224f07a62d0_1612861191.jpg
আদর্শ হিন্দু হোটেল,বিভূতিভূষণ বন্দ্যোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/7201/%E0%A6%86%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6-%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%B9%E0%A7%8B%E0%A6%9F%E0%A7%87%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/60224ad56301d_1612860117.jpg
সংস্কৃত নাট্যসংগ্রহ (দুখণ্ড একত্রে),জ্যোতিরিন্দ্র নাথ ঠাকুর,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/6997/%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A7%8D%E0%A6%AF%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%28%E0%A6%A6%E0%A7%81%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%8F%E0%A6%95%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%29,https://image.prothoma.com/productThumbs/2021/02/60224a5d13a5e_1612859997.jpg
যখন এমন হয়,সমরেশ মজুমদার,২৬৬.০০ টাকা,২৫২.৭০ টাকা,https://www.prothoma.com/product/6814/%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%8F%E0%A6%AE%E0%A6%A8-%E0%A6%B9%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224a2f600f1_1612859951.jpg
তারানাথ তান্ত্রিক,Taradas Banerjee,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6569/%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95,https://image.prothoma.com/productThumbs/2021/03/6052e837013dd_1616046135.jpg
আলো অন্ধকারে যাই,বাণী বসু,৩০৪.০০ টাকা,২৮৮.৮০ টাকা,https://www.prothoma.com/product/6529/%E0%A6%86%E0%A6%B2%E0%A7%8B-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%87-1,https://image.prothoma.com/productThumbs/2021/03/6051fb57085b5_1615985495.jpg
গল্পসমগ্র ৬ - আশাপূর্ণা দেবী,আশাপূর্ণা দেবী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6517/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%86%E0%A6%B6%E0%A6%BE%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60224978e9191_1612859768.jpg
নাটক সমগ্র ৬ - মনোজ মিত্র,মনোজ মিত্র,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/6519/%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%AE%E0%A6%A8%E0%A7%8B%E0%A6%9C-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/6022497960fba_1612859769.jpg
গল্পসমগ্র ৪ - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6520/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AA---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224979c4949_1612859769.jpg
দশ-এ দশ,সায়ন্তনী পূততুন্ড,৩০৪.০০ টাকা,২৮৮.৮০ টাকা,https://www.prothoma.com/product/6503/%E0%A6%A6%E0%A6%B6-%E0%A6%8F-%E0%A6%A6%E0%A6%B6,https://image.prothoma.com/productThumbs/2021/02/602249751c15c_1612859765.jpg
তুলতুলির বই,শর্বরী ব্যানার্জি,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/6473/%E0%A6%A4%E0%A7%81%E0%A6%B2%E0%A6%A4%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B0-%E0%A6%AC%E0%A6%87,https://image.prothoma.com/productThumbs/2021/02/6022496cf0e5e_1612859756.jpg
দশটি উপন্যাস - বিভূতিভূষণ বন্দ্যোপাধ্যায়,বিভূতিভূষণ বন্দ্যোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/6387/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A6%BF%E0%A6%AD%E0%A7%82%E0%A6%B7%E0%A6%A3-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/6022493f12734_1612859711.jpg
চালসার ডয়েরি,বাণী বসু,২৪৭.০০ টাকা,২৩৪.৬৫ টাকা,https://www.prothoma.com/product/6389/%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%A1%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/6022493f8524c_1612859711.jpg
হিন্দুস্থানী উপকথা,শান্তা দেবী,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/6322/%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%89%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022492eb6bc1_1612859694.jpg
কলঙ্কিনী কঙ্কাবতী,নীহাররঞ্জন গুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/6172/%E0%A6%95%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A8%E0%A7%80-%E0%A6%95%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A6%A4%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/602248fc2b012_1612859644.jpg
গল্প সমগ্র ২ - বিভূতিভূষণ বন্দ্যোপাধ্যায়,বিভূতিভূষণ বন্দ্যোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/6174/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A6%BF%E0%A6%AD%E0%A7%82%E0%A6%B7%E0%A6%A3-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/602248fc9a952_1612859644.jpg
কিশোর সাহিত্য সমগ্র ২ - নীহার রঞ্জন গুপ্ত,নীহাররঞ্জন গুপ্ত,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6171/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%A8%E0%A7%80%E0%A6%B9%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%A8-%E0%A6%97%E0%A7%81%E0%A6%AA%E0%A7%8D%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/602248fba31d9_1612859643.jpg
নাটক সমগ্র ১ - বাদল সরকার,বাদল সরকার,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/6125/%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%B2-%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/602248f0698f6_1612859632.jpg
চাঁদের বাড়ি,প্রচেত গুপ্ত,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6019/%E0%A6%9A%E0%A6%BE%E0%A6%81%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/602248d50371a_1612859605.jpg
শতাব্দীর ভাবনা,Sailesh Kumar Bandyopadhyay,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/5845/%E0%A6%B6%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE-1,https://image.prothoma.com/productThumbs/2021/02/60224723ad13b_1612859171.jpg
রচনাবলী ৮ - বিমল মিত্র,বিমল মিত্র,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/5787/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AE---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/602246d973a08_1612859097.jpg
গল্পসমগ্র - শৈলজানন্দ মুখোপাধ্যায়,শৈলজানন্দ মুখোপাধ্যায়,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/5783/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%B6%E0%A7%88%E0%A6%B2%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/602246d815fdd_1612859096.jpg
কিরীটী অম্‌নিবাস (১-১৫),নীহাররঞ্জন গুপ্ত,"৬,৬৫০.০০ টাকা","৬,৩১৭.৫০ টাকা",https://www.prothoma.com/product/5781/%E0%A6%95%E0%A6%BF%E0%A6%B0%E0%A7%80%E0%A6%9F%E0%A7%80-%E0%A6%85%E0%A6%AE%E0%A7%8D%E2%80%8C%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-%28%E0%A7%A7-%E0%A7%A7%E0%A7%AB%29,https://image.prothoma.com/productThumbs/2021/02/602246d78a9d3_1612859095.jpg
শতাব্দীর ভাবনা,শৈলেশকুমার বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/5719/%E0%A6%B6%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602246c7893e8_1612859079.jpg
জিন্না : পাকিস্তান নতুন ভাবনা,শৈলেশকুমার বন্দ্যোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/5711/%E0%A6%9C%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE-:-%E0%A6%AA%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602246c5899be_1612859077.jpg
রচনাবলী ১১ - আশাপূর্ণা দেবী,আশাপূর্ণা দেবী,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/5545/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7%E0%A7%A7---%E0%A6%86%E0%A6%B6%E0%A6%BE%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60224686a4bd0_1612859014.jpg
রবীন্দ্র-কথা-নাটক,উজ্জ্বল চট্টোপাধ্যায়,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/5222/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95,https://image.prothoma.com/productThumbs/2021/02/6022449213f02_1612858514.jpg
প্রবোধকুমার সান্যাল জীবন ও সাহিত্য (দ্বিতীয় খণ্ড),অজিতকুমার ভট্টাচার্য,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/5212/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%8B%E0%A6%A7%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%28%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29,https://image.prothoma.com/productThumbs/2021/02/6022448f5684d_1612858511.jpg
কবির কান্না,অমিত্রসূদন ভট্টাচার্য,১২০.০০ টাকা,১১৪.০০ টাকা,https://www.prothoma.com/product/5202/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022448c92433_1612858508.jpg
মা মহানিশা মন্ত্রশক্তি,অনুরূপা দেবী,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/5167/%E0%A6%AE%E0%A6%BE-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%B6%E0%A6%BE-%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/60224482dc49d_1612858498.jpg
বিভূতি রচনাবলী ৮,বিভূতিভূষণ বন্দ্যোপাধ্যায়,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/5159/%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A6%BF-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AE,https://image.prothoma.com/productThumbs/2021/02/60224480df42c_1612858496.jpg
রবীন্দ্রকাব্য প্রবাহ,শ্রী প্রমথনাথ বিশী,৪১৮.০০ টাকা,৩৯৭.১০ টাকা,https://www.prothoma.com/product/4992/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%AF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B9,https://image.prothoma.com/productThumbs/2021/02/602243c63a36f_1612858310.jpg
প্রথম প্রতিশ্রুতি,Home,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/4874/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%A4%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/6022439326538_1612858259.jpg
সুবর্ণলতা,Home,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/4876/%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%B2%E0%A6%A4%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022439373647_1612858259.jpg
ভাষা দেশ কাল,পবিত্র সরকার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4715/%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%95%E0%A6%BE%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/6022436f88aba_1612858223.jpg
সতীনাথ ভাদুড়ী শতবার্ষিকী সংকলন,ধীমান দাশগুপ্ত,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4549/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%AD%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%A1%E0%A6%BC%E0%A7%80-%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/6022433c7dc2a_1612858172.jpg
ভিন্নপথের পথিক,সোমনাথ রায়,৪১৮.০০ টাকা,৩৯৭.১০ টাকা,https://www.prothoma.com/product/4526/%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AA%E0%A6%A5%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A6%BF%E0%A6%95,https://image.prothoma.com/productThumbs/2021/02/602243371181e_1612858167.jpg
ভ্রূণ থেকে শিশু,ডাঃ মহুয়া দাশগুপ্ত,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4429/%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A7%82%E0%A6%A3-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%B6%E0%A6%BF%E0%A6%B6%E0%A7%81,https://image.prothoma.com/productThumbs/2021/02/602243160c919_1612858134.jpg
পশ্চিমবঙ্গের নদ নদী,অশোক কুমার বসু,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/4370/%E0%A6%AA%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%AE%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%A6-%E0%A6%A8%E0%A6%A6%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/602243075cb74_1612858119.jpg
চিরসুন্দর লাদাখ,শংকরলাল সরকার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4359/%E0%A6%9A%E0%A6%BF%E0%A6%B0%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0-%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%96,https://image.prothoma.com/productThumbs/2021/02/60224304af723_1612858116.jpg
বলিভিয়া - সৌরীন সেন,Sourin Sen,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4161/%E0%A6%AC%E0%A6%B2%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE---%E0%A6%B8%E0%A7%8C%E0%A6%B0%E0%A7%80%E0%A6%A8-%E0%A6%B8%E0%A7%87%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/6022429d5d539_1612858013.jpg
সতীনাথ রচনাবলী - ৪,সতীনাথ ভাদুড়ী,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/4122/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80---%E0%A7%AA,https://image.prothoma.com/productThumbs/2021/02/60224293bba6c_1612858003.jpg
সতীনাথ রচনাবলী ৩,সতীনাথ ভাদুড়ী,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/4120/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A9,https://image.prothoma.com/productThumbs/2021/02/602242933bf0a_1612858003.jpg
সতীনাথ রচনাবলী ১,সতীনাথ ভাদুড়ী,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/4115/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7,https://image.prothoma.com/productThumbs/2021/02/6022429227883_1612858002.jpg
সতীনাথ রচনাবলী ২,সতীনাথ ভাদুড়ী,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/4117/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A8,https://image.prothoma.com/productThumbs/2021/02/60224292a7a85_1612858002.jpg
দ্বাদশ তীর্থ ভ্রমণ,ষষ্ঠীপদ চট্টোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4073/%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%B6-%E0%A6%A4%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/02/60224287a0fb7_1612857991.jpg
