Title,Author,Original Price,Discounted Price,URL,Image
PLANTS A Very Short Introduction,Timothy Walker,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4953/plants-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bc7ccbe_1612858300.jpg
EPIDEMIOLOGY A Very Short Introduction,Rodolfo Saracci,৪৬০.০০ টাকা,৪৩৭.০০ টাকা,https://www.prothoma.com/product/4947/epidemiology-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bb05dff_1612858299.jpg
THE EUROPEAN UNION A Very Short Introduction,John Pinder,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4949/the-european-union-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bb882f1_1612858299.jpg
NEWTON A Very Short Introduction,Rob Iliffe,৫৬০.০০ টাকা,৫৩২.০০ টাকা,https://www.prothoma.com/product/4943/newton-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b9e4633_1612858297.jpg
SCHOPENHAUER A Very Short Introduction,Christopher Janaway,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4945/schopenhauer-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243ba642a9_1612858298.jpg
CLASSICS A Very Short Introduction,Mary Beard,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4939/classics-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b90d007_1612858297.jpg
FOSSILS A Very Short Introduction,Keith Thomson,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4941/fossils-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b97a9e5_1612858297.jpg
THE WORLD TRADE ORGANIZATION A Very Short Introduction,Amrita Narlikar,৩১৪.০০ টাকা,২৯৮.৩০ টাকা,https://www.prothoma.com/product/4935/the-world-trade-organization-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b8104ec_1612858296.jpg
THE SOVIET UNION A Very Short Introduction,Stephen Lovell,৪৩৭.০০ টাকা,৪১৫.১৫ টাকা,https://www.prothoma.com/product/4937/the-soviet-union-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b88e513_1612858296.jpg
THE COMPUTER A Very Short Introduction,Darrel Ince,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4931/the-computer-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b70f876_1612858295.jpg
THE CELTS A Very Short Introduction,Barry Cunliffe,৪২০.০০ টাকা,৩৯৯.০০ টাকা,https://www.prothoma.com/product/4932/the-celts-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b7944f7_1612858295.jpg
KIERKEGAARD A Very Short Introduction,Patrick Lancaster Gardiner,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4927/kierkegaard-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b6309b0_1612858294.jpg
TWENTIETH-CENTURY BRITAIN A Very Short Introduction,Kenneth Owen Morgan,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4929/twentieth-century-britain-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b6a1c7d_1612858294.jpg
PAUL A Very Short Introduction,Ed Parish Sanders,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4921/paul-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b4cae4f_1612858292.jpg
ENGELS A Very Short Introduction,Terrell Foster Carver,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4923/engels-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b54aa60_1612858293.jpg
THE APOCRYPHAL GOSPELS A Very Short Introduction,Paul Foster,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4925/the-apocryphal-gospels-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b5b080d_1612858293.jpg
HUME A Very Short Introduction,Alfred Ayer,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4919/hume-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243b45bedd_1612858292.jpg
Two Plays : Indian History Made Easy Life of Bagala,Badal Sircar,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/4807/two-plays-:-indian-history-made-easy-life-of-bagala,https://image.prothoma.com/productThumbs/2021/02/60224383a1f40_1612858243.jpg
Barry Lyndon,ডব্লিউ এম থাকারি,৯৪০.০০ টাকা,৮৯৩.০০ টাকা,https://www.prothoma.com/product/4584/barry-lyndon,https://image.prothoma.com/productThumbs/2021/02/602243441e80e_1612858180.jpg
Tree Improvement : Applied Research and Technology Transfer,সুনীল পুরী,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/4440/tree-improvement-:-applied-research-and-technology-transfer,https://image.prothoma.com/productThumbs/2021/02/602243186c139_1612858136.jpg
Reaching out to the Child,লেখক,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/4404/reaching-out-to-the-child,https://image.prothoma.com/productThumbs/2021/02/6022430fe2b87_1612858127.jpg
Remembered Childhood - Andre Beteille,Malavika Karlekar,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/3910/remembered-childhood---andre-beteille,https://image.prothoma.com/productThumbs/2021/02/6022421cebee9_1612857884.jpg
Outlines of Muhammadan Law,Home,"১,৪৭২.০০ টাকা","১,৩৯৮.৪০ টাকা",https://www.prothoma.com/product/3385/outlines-of-muhammadan-law,https://image.prothoma.com/productThumbs/2021/02/602240f70b268_1612857591.jpg
Agricultural Growth in India,Home,"১,২৮২.০০ টাকা","১,২১৭.৯০ টাকা",https://www.prothoma.com/product/3383/agricultural-growth-in-india,https://image.prothoma.com/productThumbs/2021/02/602240f696d20_1612857590.jpg
From Parastatals to Private Trade,Home,"১,২২৬.০০ টাকা","১,১৬৪.৭০ টাকা",https://www.prothoma.com/product/3379/from-parastatals-to-private-trade,https://image.prothoma.com/productThumbs/2021/02/602240f5a6651_1612857589.jpg
Governance & Accountability,Home,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/3369/governance-&-accountability,https://image.prothoma.com/productThumbs/2021/02/602240f36ef72_1612857587.jpg
Religious Politics and Communal Violence,স্থাপত্যবিদ্যার ও আর্কিটেকচার ডিজাইনের বই,"১,৩৯০.০০ টাকা","১,৩২০.৫০ টাকা",https://www.prothoma.com/product/3365/religious-politics-and-communal-violence,https://image.prothoma.com/productThumbs/2021/02/602240f284d6a_1612857586.jpg
Narrative Gravity,Home,৯৯৮.০০ টাকা,৯৪৮.১০ টাকা,https://www.prothoma.com/product/3344/narrative-gravity,https://image.prothoma.com/productThumbs/2021/02/602240edd9fde_1612857581.jpg
How The Web Was Born,Home,৫৫১.০০ টাকা,৫২৩.৪৫ টাকা,https://www.prothoma.com/product/3345/how-the-web-was-born,https://image.prothoma.com/productThumbs/2021/02/602240ee5cb33_1612857582.jpg
Child Psychiatry : A developmental approach,Home,"২,১৮৫.০০ টাকা","২,০৭৫.৭৫ টাকা",https://www.prothoma.com/product/3338/child-psychiatry-:-a-developmental-approach,https://image.prothoma.com/productThumbs/2021/02/602240ec8be7f_1612857580.jpg
"Capital, Investment and Development",মুকুল মজুমদার,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/3334/capital-investment-and-development,https://image.prothoma.com/productThumbs/2021/02/602240eba3277_1612857579.jpg
Sociocultural Theory and Second Language Learning,Home,"২,১০৯.০০ টাকা","২,০০৩.৫৫ টাকা",https://www.prothoma.com/product/3322/sociocultural-theory-and-second-language-learning,https://image.prothoma.com/productThumbs/2021/02/602240e8d7ce8_1612857576.jpg
Nineteenth and Twentieth Century Verse,Home,৮০৮.০০ টাকা,৭৬৭.৬০ টাকা,https://www.prothoma.com/product/3326/nineteenth-and-twentieth-century-verse,https://image.prothoma.com/productThumbs/2021/02/602240e9b1843_1612857577.jpg
Commercial Exploitation of Fisheries,Home,"১,২২৬.০০ টাকা","১,১৬৪.৭০ টাকা",https://www.prothoma.com/product/3309/commercial-exploitation-of-fisheries,https://image.prothoma.com/productThumbs/2021/02/602240e5e3a25_1612857573.jpg
The End of a trail : The Cheetah in India,Home,"১,৫৯০.০০ টাকা","১,৫১০.৫০ টাকা",https://www.prothoma.com/product/3311/the-end-of-a-trail-:-the-cheetah-in-india,https://image.prothoma.com/productThumbs/2021/02/602240e660816_1612857574.jpg
Literacy and Language Teaching,Home,"১,৯৯৫.০০ টাকা","১,৮৯৫.২৫ টাকা",https://www.prothoma.com/product/3301/literacy-and-language-teaching,https://image.prothoma.com/productThumbs/2021/02/602240e40a7df_1612857572.jpg
Traditions in Motion : Religion and Society in History,Home,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/3298/traditions-in-motion-:-religion-and-society-in-history,https://image.prothoma.com/productThumbs/2021/02/602240e3338a6_1612857571.jpg
Representing Rebellion,Home,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/3292/representing-rebellion,https://image.prothoma.com/productThumbs/2021/02/602240e1e7942_1612857569.jpg
The Dragon & The Elephant,Home,"১,৪৯০.০০ টাকা","১,৪১৫.৫০ টাকা",https://www.prothoma.com/product/3273/the-dragon-&-the-elephant,https://image.prothoma.com/productThumbs/2021/02/602240dd7e41b_1612857565.jpg
The oxford Companion To Consciousness,স্থাপত্যবিদ্যার ও আর্কিটেকচার ডিজাইনের বই,"৪,৭৫০.০০ টাকা","৪,৫১২.৫০ টাকা",https://www.prothoma.com/product/3269/the-oxford-companion-to-consciousness,https://image.prothoma.com/productThumbs/2021/02/602240dca5595_1612857564.jpg
The Great Divergence : Hegemony,স্থাপত্যবিদ্যার ও আর্কিটেকচার ডিজাইনের বই,"১,১৯০.০০ টাকা","১,১৩০.৫০ টাকা",https://www.prothoma.com/product/3262/the-great-divergence-:-hegemony,https://image.prothoma.com/productThumbs/2021/02/602240dad705b_1612857562.jpg
A Clone of Your Own?,Arlene Judith Klotzko,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/3256/a-clone-of-your-own?,https://image.prothoma.com/productThumbs/2021/02/602240d97d05a_1612857561.jpg
Elusive Terrain,Home,"১,০৯২.০০ টাকা","১,০৩৭.৪০ টাকা",https://www.prothoma.com/product/3250/elusive-terrain,https://image.prothoma.com/productThumbs/2021/02/602240d8413dd_1612857560.jpg
This Man's Pill,Home,৭৩২.০০ টাকা,৬৯৫.৪০ টাকা,https://www.prothoma.com/product/3237/this-man%27s-pill,https://image.prothoma.com/productThumbs/2021/02/602240d5658ad_1612857557.jpg
Globalization and Politics in India : themes in politics,Home,"১,৩২০.০০ টাকা","১,২৫৪.০০ টাকা",https://www.prothoma.com/product/3217/globalization-and-politics-in-india-:-themes-in-politics,https://image.prothoma.com/productThumbs/2021/02/602240d091290_1612857552.jpg
"Change, Chance, and Optimality",April McMahon,"১,৩৯০.০০ টাকা","১,৩২০.৫০ টাকা",https://www.prothoma.com/product/3207/change-chance-and-optimality,https://image.prothoma.com/productThumbs/2021/02/602240ce1fe2b_1612857550.jpg
Principles of Geografhical Information Systems,Home,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/3204/principles-of-geografhical-information-systems,https://image.prothoma.com/productThumbs/2021/02/602240cd13de5_1612857549.jpg
South Asia Development and Cooperation Report,স্থাপত্যবিদ্যার ও আর্কিটেকচার ডিজাইনের বই,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/3205/south-asia-development-and-cooperation-report,https://image.prothoma.com/productThumbs/2021/02/602240cd88d61_1612857549.jpg
India Development Report 2012-13,Home,"১,৫১০.০০ টাকা","১,৪৩৪.৫০ টাকা",https://www.prothoma.com/product/3202/india-development-report-2012-13,https://image.prothoma.com/productThumbs/2021/02/602240cbe59a1_1612857547.jpg
Making News : Handbook of the Media in Contemporary India,Home,"১,২৮২.০০ টাকা","১,২১৭.৯০ টাকা",https://www.prothoma.com/product/3179/making-news-:-handbook-of-the-media-in-contemporary-india,https://image.prothoma.com/productThumbs/2021/02/602240b857a61_1612857528.jpg
Loke Wan Tho's Birds,Home,"৩,৮০০.০০ টাকা","৩,৬১০.০০ টাকা",https://www.prothoma.com/product/3160/loke-wan-tho%27s-birds,https://image.prothoma.com/productThumbs/2021/02/602240b34abaf_1612857523.jpg
The Oxford Companion To Indian Theatre,Ananda Lal,"৪,২৭৫.০০ টাকা","৪,০৬১.২৫ টাকা",https://www.prothoma.com/product/3126/the-oxford-companion-to-indian-theatre,https://image.prothoma.com/productThumbs/2021/02/602240aa54937_1612857514.jpg
Treasures of indian wildlife,Home,"৩,৬১০.০০ টাকা","৩,৪২৯.৫০ টাকা",https://www.prothoma.com/product/3081/treasures-of-indian-wildlife,https://image.prothoma.com/productThumbs/2021/02/6022409f3f8ea_1612857503.jpg
