Title,Author,Original Price,Discounted Price,URL
উপন্যাস সমগ্র (১-৬) - রমাপদ চৌধুরী,Ramapada Chowdhury,"৩,৪৬৮.০০ টাকা","৩,২৯৪.৬০ টাকা",https://www.prothoma.com/product/5107/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%28%E0%A7%A7-%E0%A7%AC%29---%E0%A6%B0%E0%A6%AE%E0%A6%BE%E0%A6%AA%E0%A6%A6-%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80
এক দুর্লভ মানিক,অমিত্রসূদন ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/5087/%E0%A6%8F%E0%A6%95-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A6%AD-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%95
গৌড়ীয় বৈষ্ণব সম্প্রদায় : ভক্তিরস ও অলঙ্কারশাস্ত্র,বিষ্ণুপদ ভট্টাচার্য,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/5090/%E0%A6%97%E0%A7%8C%E0%A6%A1%E0%A6%BC%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A6%AC-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC-:-%E0%A6%AD%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%B0%E0%A6%B8-%E0%A6%93-%E0%A6%85%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0
শুকসপ্ততি (দ্বাদশ-ত্রয়োদশ শতকের সংস্কৃত গল্প সংকলন),নৃসিংহপ্রসাদ ভাদুড়ী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/5074/%E0%A6%B6%E0%A7%81%E0%A6%95%E0%A6%B8%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%A4%E0%A6%BF-%28%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%B6-%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A6%BC%E0%A7%8B%E0%A6%A6%E0%A6%B6-%E0%A6%B6%E0%A6%A4%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8%29
বঙ্গে বৈষ্ণব ধর্ম,রমাকান্ত চক্রবর্তী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/5063/%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A6%AC-%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE
উপনিষদ প্রথম ভাগ,স্বামী লোকেশ্বরানন্দ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/5061/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A6%A6-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%AD%E0%A6%BE%E0%A6%97-1
ঐতিহাসিকের দৃষ্টিতে শ্রীরামকৃষ্ণ ও স্বামী বিবেকানন্দ,অমলেশ ত্রিপাঠী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/5052/%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%A3-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-1
মহাভারতের চরিতাবলী,শ্রীসুখময় ভট্টাচার্য,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/5050/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-1
ত্রিখন্ড পুন্ডরীক সূত্র,সরোজ কুমার চৌধুরী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/5018/%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%96%E0%A6%A8%E0%A7%8D%E0%A6%A1-%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A6%B0%E0%A7%80%E0%A6%95-%E0%A6%B8%E0%A7%82%E0%A6%A4%E0%A7%8D%E0%A6%B0
পুণ্ডরীক সূত্র (একটি সরল ব্যাখ্যা),সরোজ কুমার চৌধুরী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/5016/%E0%A6%AA%E0%A7%81%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A6%B0%E0%A7%80%E0%A6%95-%E0%A6%B8%E0%A7%82%E0%A6%A4%E0%A7%8D%E0%A6%B0-%28%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A6%BF-%E0%A6%B8%E0%A6%B0%E0%A6%B2-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%29
বিবেকানন্দ চরিত,সত্যেন্দ্রনাথ মজুমদার,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/5007/%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4-1
নতুন তথ্য নতুন আলো,শঙ্করীপ্রসাদ বসু,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/5009/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%86%E0%A6%B2%E0%A7%8B-1
গল্পের উপন্যাস,সঞ্জয় দাশগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4998/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8
বাংলার লোকদেবতা ও সমাজসংস্কৃতি,দেবব্রত নস্কর,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/4994/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A4%E0%A6%BE-%E0%A6%93-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-1
বাঙ্গালা সাহিত্যে গদ্য,সুকুমার সেন,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4972/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BE%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%97%E0%A6%A6%E0%A7%8D%E0%A6%AF-1
বিক্ষিপ্ত অর্ধশতক,অশোক মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4956/%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%B6%E0%A6%A4%E0%A6%95-1
রূপের কল্পনির্ঝর (সিনেমা আধুনিকতা রবীন্দ্রনাথ),সোমেশ্বর ভৌমিক,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4791/%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%9D%E0%A6%B0-%28%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%AE%E0%A6%BE-%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5%29-1
রাগ-অনুরাগ,রবিশঙ্কর,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4748/%E0%A6%B0%E0%A6%BE%E0%A6%97-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%B0%E0%A6%BE%E0%A6%97
গানের লীলার সেই কিনারে,সুধীর চক্রবর্তী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4634/%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B2%E0%A7%80%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%87-%E0%A6%95%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%87
দেখি নাই ফিরে,সমরেশ বসু,"৩,৮০০.০০ টাকা","৩,৬১০.০০ টাকা",https://www.prothoma.com/product/4569/%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%BF-%E0%A6%A8%E0%A6%BE%E0%A6%87-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A7%87-1
পটচিত্র : নরক ও অন্যান্য গল্প,আকুতাগাওয়া রিউনোসুকে,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4521/%E0%A6%AA%E0%A6%9F%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-:-%E0%A6%A8%E0%A6%B0%E0%A6%95-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
হেডস্যারের রোজনামচা,বিপুলরঞ্জন সরকার,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4499/%E0%A6%B9%E0%A7%87%E0%A6%A1%E0%A6%B8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%8B%E0%A6%9C%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%9A%E0%A6%BE-1
সন্ধিক্ষণ প্রতিকূলতা জয়ের লক্ষ্যে যাত্রা,এ. পি. জে. আবদুল কালাম,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4492/%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A3-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%82%E0%A6%B2%E0%A6%A4%E0%A6%BE-%E0%A6%9C%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%B2%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE
গোলাপ,ভিক্ষু বুদ্ধদেব,২০০.০০ টাকা,১৯০.০০ টাকা,https://www.prothoma.com/product/4426/%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%AA
স্বপ্ন দেখেন কেন,শ্যামল চক্রবর্তী,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/4400/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%AA%E0%A7%8D%E0%A6%A8-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A7%87%E0%A6%A8-%E0%A6%95%E0%A7%87%E0%A6%A8-1
সংবাদ সম্পাদনা,সৌম্য বন্দ্যোপাধ্যায়,২৪৭.০০ টাকা,২৩৪.৬৫ টাকা,https://www.prothoma.com/product/4379/%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%A8%E0%A6%BE
গল্পসমগ্র (১-৫) - আশাপূর্ণাদেবী,আশাপূর্ণা দেবী,"২,৬৯৮.০০ টাকা","২,৫৬৩.১০ টাকা",https://www.prothoma.com/product/4329/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%28%E0%A7%A7-%E0%A7%AB%29---%E0%A6%86%E0%A6%B6%E0%A6%BE%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%80
জিন্না ভারত দেশভাগ স্বাধীনতা,যশোবন্ত সিংহ,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/4315/%E0%A6%9C%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%AD%E0%A6%BE%E0%A6%97-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE-1
ভারত : উন্নয়ন ও বঞ্চনা,অমর্ত্য সেন,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/4311/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-:-%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%93-%E0%A6%AC%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%A8%E0%A6%BE
চোখের কথা,পূর্ণেন্দুবিকাশ সরকার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4309/%E0%A6%9A%E0%A7%8B%E0%A6%96%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE-1
তর্কপ্রিয় ভারতীয়,অমর্ত্য সেন,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4308/%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC
ওষুধ যখন রোগ বাড়ায়,শ্যামল চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4304/%E0%A6%93%E0%A6%B7%E0%A7%81%E0%A6%A7-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%B0%E0%A7%8B%E0%A6%97-%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AF%E0%A6%BC-1
কোন অসুখে কী খাবেন,শ্যামল চক্রবর্তী,২৫০.০০ টাকা,২৩৭.৫০ টাকা,https://www.prothoma.com/product/4305/%E0%A6%95%E0%A7%8B%E0%A6%A8-%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96%E0%A7%87-%E0%A6%95%E0%A7%80-%E0%A6%96%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%A8-1
কন্যা জায়া ও জননী,ডা. অরুণকুমার মিত্র,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4176/%E0%A6%95%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%9C%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%93-%E0%A6%9C%E0%A6%A8%E0%A6%A8%E0%A7%80
হাতের মুঠোয় ডায়াবেটিস,শ্যামল চক্রবর্তী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/4174/%E0%A6%B9%E0%A6%BE%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%A0%E0%A7%8B%E0%A6%AF%E0%A6%BC-%E0%A6%A1%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A6%BF%E0%A6%B8-1
যোগ চিকিৎসা ৪,দীপেন্দ্র সেনগুপ্ত,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/4170/%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%9A%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A7%8E%E0%A6%B8%E0%A6%BE-%E0%A7%AA-1
মেধা মনন বোধ বুদ্ধি,শ্যামল চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4164/%E0%A6%AE%E0%A7%87%E0%A6%A7%E0%A6%BE-%E0%A6%AE%E0%A6%A8%E0%A6%A8-%E0%A6%AC%E0%A7%8B%E0%A6%A7-%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BF-1
ডাক্তার ডাকার আগে,শ্যামল চক্রবর্তী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4166/%E0%A6%A1%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%A1%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%97%E0%A7%87-1
ব্লাড ক্যানসার,সৌম্য ভট্টাচার্য,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/4156/%E0%A6%AC%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%A1-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A6%B8%E0%A6%BE%E0%A6%B0-1
অটিজম : আমাদের অ-সাধারণ শিশুরা,ডা. সুনীতি চক্রবর্তী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4158/%E0%A6%85%E0%A6%9F%E0%A6%BF%E0%A6%9C%E0%A6%AE-:-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%85-%E0%A6%B8%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%B6%E0%A6%BF%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A6%BE-1
প্রসঙ্গত:মানবেন্দ্রনাথ (এম.এন.রায়),দেবীপ্রসাদ রায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4147/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%A4:%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%28%E0%A6%8F%E0%A6%AE.%E0%A6%8F%E0%A6%A8.%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%29
পেট নিয়ে ভাবুন কম,শ্যামল চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4149/%E0%A6%AA%E0%A7%87%E0%A6%9F-%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%81%E0%A6%A8-%E0%A6%95%E0%A6%AE
না বলা শরীরী কথা,ডা. গৌতম খাস্তগীর,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4135/%E0%A6%A8%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A6%BE-%E0%A6%B6%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A7%80-%E0%A6%95%E0%A6%A5%E0%A6%BE
অসুখ : প্রতিরোধের জানালা,লুক মোঁতাইনিয়ে,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4137/%E0%A6%85%E0%A6%B8%E0%A7%81%E0%A6%96-:-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B2%E0%A6%BE-1
লো-ক্যালরি লো-ফ্যাট রান্না,ইন্দ্রাণী লাহিড়ী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/4127/%E0%A6%B2%E0%A7%8B-%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%B0%E0%A6%BF-%E0%A6%B2%E0%A7%8B-%E0%A6%AB%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE-1
কলিকাতা পুকুর কথা,মোহিত রায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4102/%E0%A6%95%E0%A6%B2%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE-%E0%A6%AA%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE-1
পশ্চিম বাংলার পাখি,প্রণবেশ সান্যাল,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4075/%E0%A6%AA%E0%A6%B6%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%AE-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%96%E0%A6%BF-1
টেনশন থেকে মুক্তি,শ্যামল চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4068/%E0%A6%9F%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-1
প্রতিবাসী প্রবাসে : মধ্যপ্রাচ্যের দিনলিপি,অশোকচন্দ্র সেন,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4052/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%87-:-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A6%BF
আন্টার্কটিকা,সুদীপ্তা সেনগুপ্ত,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4039/%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A6%BE
ক্যাকটাস ও বনসাই,সুবিমল চন্দ্র দে,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4015/%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%95%E0%A6%9F%E0%A6%BE%E0%A6%B8-%E0%A6%93-%E0%A6%AC%E0%A6%A8%E0%A6%B8%E0%A6%BE%E0%A6%87-1
বাংলার নকশি কাঁথা,শীলা বসাক,"১,৯০০.০০ টাকা","১,৮০৫.০০ টাকা",https://www.prothoma.com/product/3975/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A6%95%E0%A6%B6%E0%A6%BF-%E0%A6%95%E0%A6%BE%E0%A6%81%E0%A6%A5%E0%A6%BE-1
বাংলার কিংবদন্তি,শীলা বসাক,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/3972/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%BF%E0%A6%82%E0%A6%AC%E0%A6%A6%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF-1
