Title,Author,Original Price,Discounted Price,URL
"তৃতীয় নয়ন, তান্ত্রিকের মূর্তি, কেবিন নাম্বার ৩০৫",শরিফুল ইসলাম ভুঁইয়া,TK. 108,TK. 95,/book/101297/tritiyo-nayon--tantriker-murti--cabin-number-305
মাসুদ রানা সিরিজ বিষনাগিনী ,কাজী আনোয়ার হোসেন,TK. 120,TK. 106,/book/110050/masud-rana---bishnagine
"আণ্ডার ড্রেক’স ফ্ল্যাগ, হেরিওয়ার্ড দ্য ওয়েক, অফ অন আ কমেট",জুল ভার্ন,TK. 94,TK. 85,/book/119792/under-drec-s-flag--heriward-the-wake--of-on-a-comet--three-books-together-
মাসুদ রানা : শত্রু বিভীষণ (দুইখণ্ড একত্রে),কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/72167/masud-rana--shotru-bivishon--2-khondo-ekotre-
মাসুদ রানা-৪২২ : ট্রেজার হাণ্টার - ২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 89,TK. 80,/book/64251/masud-rana-422---trazer-hunter---2nd-khondo
মাসুদ রানা : ক্লাইম্বার ও মরুস্বর্গ,কাজী আনোয়ার হোসেন,TK. 106,TK. 93,/book/152176/masud-rana---climber-and-moruswarga
মাসুদ রানা : নীল দংশন (২৩৮-২৩৯),কাজী আনোয়ার হোসেন,TK. 64,TK. 58,/book/72213/masud-rana---neel-dangshan--238-239-
হত্যারহস্য হ্যাণ্ডস আপ খুনখারাবি,কাজী আনোয়ার হোসেন,TK. 103,TK. 91,/book/101296/hotyarohosyo-hands-up-khunkharabi
মরণসাক্ষী,আগাথা ক্রিস্টি,TK. 133,TK. 117,/book/185446/moronsakkhi
চিলড্রেন অভ দ্য নিউ ফরেস্ট   ব্লু লেগুন,ক্যাপ্টেন ম্যারিয়াট,TK. 78,TK. 70,/book/87145/children-of-the-new-forest---blue-legun
মাসুদ রানা : ট্রেজার হাণ্টার (১ম খণ্ড),কাজী আনোয়ার হোসেন,TK. 83,TK. 75,/book/57970/masud-rana---trejar-hantar--1st-khondo-
ফ্র্যাঙ্কেনস্টাইন মাইওয়ার প্রতিশোধ নাইন্টি থ্রি,মেরি শেলি,TK. 131,TK. 115,/book/115110/frankenstein-maiwa-s-revenge-ninety-three
পিশাচ কাহিনি বেউলফ,ডিউক জন,TK. 115,TK. 101,/book/127213/pisach-kahini-baulop
কিশোর থ্রিলার তিন গোয়েন্দা ভলিউম ১৪১/২,শামসুদ্দীন নওয়াব,TK. 72,TK. 65,/book/134166/kishor-trilar-tin-goenda-volume-141-2
রাত নিশুতি (অয়ন জিমি),ইসমাইল আরমান,TK. 77,TK. 69,/book/185072/rat-nishuti--ayon-jimi-
মাসুদ রানা : সূর্য-সৈনিক (১ম খণ্ড),কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/57740/masud-rana---sorjo-soinik--1st-part-
মাসুদ রানা : সূর্য-সৈনিক (২য় খণ্ড),কাজী আনোয়ার হোসেন,TK. 75,TK. 68,/book/57878/masud-rana---sorjo-soinik--2nd-part-
মাসুদ রানা - ৪৬৪ : স্ট্রেঞ্জার,কাজী আনোয়ার হোসেন,TK. 148,TK. 130,/book/204783/stranger--masud-rana-464-
অতল পৃথিবী,অনীশ দাস অপু,TK. 83,TK. 75,/book/64244/otol-prithibi
মাতা হারি,মিশেল মোরান,TK. 146,TK. 128,/book/185754/mata-hari--ek-guptochorer-atmokothon-
"তিন গোয়েন্দা ভলিউম-৪ (১ম খন্ড) (ছিনতাই,ভীষণ অরণ্য-১ ও ২)",রকিব হাসান,TK. 91,TK. 82,/book/13780/tin-goyenda-volume-4--1st-part---chintai--vishon-aronno-1
ছয় রোমাঞ্চ,কাজী আনোয়ার হোসেন,TK. 45,TK. 41,/book/48683/choy-romance
সুস্থ দেহ প্রশান্ত মন : কোয়ান্টাম,ডা. আতাউর রহমান,TK. 90,TK. 81,/book/83621/sustho-deho-proshanto-mon---quantum
মাসুদ রানা-৪১৬: সর্বনাশের দূত ২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/72315/masud-rana-416--sorbonasher-dhut-2nd-khondo
তিন গোয়েন্দা ভলিউম - ১১২,শামসুদ্দীন নওয়াব,TK. 79,TK. 71,/book/71765/tin-goyenda-volume--112--zadukorer-bhelki--mishor-rohosyo--him-mrityur-fade-
খোঁজ ওয়েস্টার্ন সিরিজ,গোলাম মাওলা নঈম ,TK. 115,TK. 101,/book/158963/westem-khonj
হাজারো প্রশ্নের জবাব পর্ব-৩ প্রেম বিয়ে পরিবার ,মহাজাতক ,TK. 176,TK. 155,/book/173677/hajaro-proshner-jobab-part-3-prem-biye-poribar
"মাসুদ রানা : কালপ্রিট ১,২ (১৫৪-১৫৫)",কাজী আনোয়ার হোসেন,TK. 78,TK. 70,/book/72118/masud-rana--kalprit-1-2--154-155-
"কাউণ্ট অভ মণ্টিক্রিস্টো, আইভানহো, নিঝুম দ্বীপে একা ",স্যার ওয়াল্টার স্কট,TK. 124,TK. 109,/book/80744/count-of-monticristro--eyevanho--nujhum-dhipe-aka
মাসুদ রানা : চাই সাম্রাজ্য (দুই খণ্ড একত্রে),কাজী আনোয়ার হোসেন,TK. 138,TK. 121,/book/119804/masud-rana---chai-samrajjo--dui-khondo-akorte-
তিন গোয়েন্দা ভলিউম-১১০,শামসুদ্দীন নওয়াব,TK. 76,TK. 68,/book/13958/tin-goyenda-volume-110--baiday--musa-box-rohosyo-mritumamir-abishap-
দ্য কর্সিকান ব্রাদার্স প্রেশান বেইন বেন হার ,কাজী আনোয়ার হোসেন,TK. 90,TK. 81,/book/48163/the-korsikan-brothers-preshan-brain-ben-har
"সাভোর মানুষখেকো, ক্যারি অন, জীভ্‌স্‌, আ টেল অভ থ্রি লায়ন্স",কর্নেল জে.এ. প্যাটারসন,TK. 94,TK. 85,/book/90812/tsavor-manuskheko--carry-on-jeeves---a-tale-of-three-lions--tinti-boi-ekothre-
লেয়ার অভ দ্য হোয়াইট ওঅর্ম ,ইসমাইল আরমান,TK. 76,TK. 68,/book/48220/layer-of-the-white-oaorm
"বদলা, বিল হিকক, রক্তপিশাচ",কাজী শাহনূর হোসেন,TK. 110,TK. 97,/book/108244/badla-bill-hickock--raktopishach
হরর কাহিনি : শাঁখিনী,অনীশ দাস অপু,TK. 102,TK. 90,/book/84616/horror-kahini---shakhini
মাসুদ রানা : অপারেশন বসনিয়া টার্গেট বাংলাদেশ,কাজী আনোয়ার হোসেন,TK. 78,TK. 70,/book/86250/masud-rana---oparation-bosniya-target-bangladesh
রাফায়েল সাবাতিনি-র মিস্ট্রেস ওয়াইল্ডিং,রাফায়েল সাবাতিনি ,TK. 84,TK. 76,/book/140207/rafael-sabatini--er-mistres-wilding
তিন গোয়েন্দা ভলিউম ১৪১,শামসুদ্দীন নওয়াব,TK. 175,TK. 154,/book/127218/tin-goinda-volume---141
মাসুদ রানা : জাপানি টাইকুন-১ম খণ্ড,কাজী আনোয়ার হোসেন,TK. 95,TK. 86,/book/91421/masud-rana---japani-typoon-1st-khondo
রোমাঞ্চ-হরর কাহিনী : ঈশ্বরী,তৌফির হাসান উর রাকিব,TK. 80,TK. 72,/book/91664/romance-horror-kahinni---ishwari
হরর কাহিনি সাধনা,রিয়াজুল আলম শাওন,TK. 95,TK. 86,/book/116124/horor-kahini-sadhona
তিন গোয়েন্দা ভলিউম-১৩১,শামসুদ্দীন নওয়াব,TK. 96,TK. 86,/book/83375/tin-goyenda-volume-131
ওয়েস্টার্ন সেই পিস্তল দুর্গম যাত্রা লুন্ঠন ওয়েস্টার্ন সিরিজ,কাজী মায়মুর হোসেন,TK. 113,TK. 99,/book/122389/western-sei-pistol-durgom-jatra-lunthon
অন্তরালে হন্তারক,আগাথা ক্রিস্টি,TK. 164,TK. 144,/book/198642/ontorale-hontarok
মাসুদ রানা : সেই কুয়াশা- ২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/69453/masud-rana---sei-kuyasha--2nd-khondo
এমিলির চোখ (কিশোর থ্রিলার: অয়ন-জিমি),ইসমাইল আরমান,TK. 80,TK. 72,/book/190526/emilyer-chokh--kishor-thriller--ayon-jimi-
নিষিদ্ধ দ্বীপ,ইসমাইল আরমান,TK. 77,TK. 69,/book/192853/nishiddho-dwip
জেস ,সায়েম সোলায়মান,TK. 80,TK. 72,/book/48249/jes
স্যাবটাজ ও দাগী আসামী,কাজী আনোয়ার হোসেন,TK. 131,TK. 115,/book/117684/sabotage-o-dagi-ashami
কিশোর থ্রিলার তিন গোয়েন্দা ভলিউম ১৪০/২,শামসুদ্দীন নওয়াব,TK. 88,TK. 79,/book/123882/kishor-trilar-tin-goenda-volume-140-2
"দ্য কল অভ দ্য ওয়াইল্ড, টেস অভ দ্য ডার্বারভিল, সিরগা  ",রেনে জ্যুইয়ে,TK. 106,TK. 93,/book/167413/the-call-of-the-wild--tess-of-the-derbyville--sirga
তিন গোয়েন্দা ভলিউম-১১২/২,রকিব হাসান,TK. 44,TK. 40,/book/13962/tin-goyenda-volume-112-2--chayamurti--grohantorer-duhshopno--vuture-khamar-
"ভৌতিক হাত, হাকিনী (২টি বই একত্রে)",অনীশ দাস অপু,TK. 114,TK. 100,/book/48229/voitik-hat--hakini
মাসুদ রানা : ডেথ ট্র্যাপ (১ম খণ্ড),কাজী আনোয়ার হোসেন,TK. 89,TK. 80,/book/66969/masud-rana---deth-trap--1st-part-
মাসুদ রানা : নরকের কীট-প্রথম খণ্ড,কাজী আনোয়ার হোসেন,TK. 80,TK. 72,/book/99245/masud-rana---noroker-kit-1st-khndo
"অদৃশ্য মানব, দ্য ফিফ্‌থ কলাম ও জঙ্গলে অমঙ্গল",এইচ. জি. ওয়েলস,TK. 97,TK. 87,/book/109655/odrisho-manob--the-fifth-kolam--jangle-aomongle--tinti-boi-ektro-
মাসুদ রানা -৪৬৫ : কাউন্ট কোবরা,কাজী মায়মুর হোসেন,TK. 146,TK. 128,/book/208468/masud-rana--465---count-cobra
মাসুদ রানা : নরকের কীট-দ্বিতীয় খণ্ড,কাজী আনোয়ার হোসেন,TK. 80,TK. 72,/book/100436/masud-rana---noroker-kit-2nd-khndo
তিন গোয়েন্দা ভলিউম - ১০৬/২,শামসুদ্দীন নওয়াব,TK. 86,TK. 77,/book/71764/tin-goyenda-volume--106-2--lat-saheb--pazi-biral--bhoutik-durgo-
দ্য সি-হক,রাফায়েল সাবাতিনি ,TK. 155,TK. 136,/book/57682/the-see-hoque
তিন গোয়েন্দা ভলিউম - ৯১,শামসুদ্দীন নওয়াব,TK. 72,TK. 65,/book/71762/tin-goyenda-volume--91--camerar-chokh--bhampayarer-chaya--bhuture-bari-
অদৃশ্য মানব,এইচ. জি. ওয়েলস,TK. 125,TK. 110,/book/13598/odrishyo-manob
তিন গোয়েন্দা ভলিয়ম -১৫২,শামসুদ্দীন নওয়াব,TK. 207,TK. 176,/book/196018/tin-goyenda-volume--152
উইণ্ডস অব হেভেন,পার্ল এস বাক,TK. 111,TK. 98,/book/190527/winds-of-heaven
কিশোর থ্রিলার তিন গোয়েন্দা ভলিউম ১৪২,শামসুদ্দীন নওয়াব,TK. 102,TK. 90,/book/147011/kishor-trilar-tin-goenda-volume-142
তিন গোয়েন্দা ভলিউম-১৩৫,শামসুদ্দীন নওয়াব,TK. 103,TK. 91,/book/99816/tin-goyenda-volume-135
মাসুদ রানা : সেই কুয়াশা-১ (৪১২),কাজী আনোয়ার হোসেন,TK. 79,TK. 71,/book/69452/masud-rana---sei-kuyasha-1--412-
হেণ্ডারসন দ্য রেইন কিং,সল বেলো,TK. 57,TK. 51,/book/87147/henderson-the-rain-king
মাসুদ রানা : মেজর রাহাত,কাজী আনোয়ার হোসেন,TK. 78,TK. 70,/book/67516/masud-rana---major-rahat---2-part-ekotre-
মাসুদ রানা ৪২৬ : ডেথ ট্র্যাপ (দ্বিতীয় খন্ড),কাজী আনোয়ার হোসেন,TK. 89,TK. 80,/book/66968/masud-rana-426---deth-strp--2nd-part-
তিন গোয়েন্দা ভলিউম-১৪৮ (জায়ান্ট ভলিউম),শামসুদ্দীন নওয়াব,TK. 256,TK. 218,/book/177578/tin-goyenda-volume-148--giant-volume-
"মাসুদ রানা : চারিদিকে শত্রু ১,২ (১৩৩-১৩৪)",কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/72098/masud-rana--caridike-shotru-1-2--133-134-
"এমা, মান্তা ডায়াবলো ও আমিও পারি",কাজী শাহনূর হোসেন,TK. 82,TK. 74,/book/57158/ema--manta-dayablo-o-amio-pari
পার্ল মেইডেন ,ইসমাইল আরমান,TK. 138,TK. 121,/book/48254/parl-maiden
মাসুদ রানা : কিলার ভাইরাস- ১ম খণ্ড,কাজী আনোয়ার হোসেন,TK. 83,TK. 75,/book/69975/masud-rana---killer-virus--1st-khondo
কোরানের কাহিনী ,কাজী শাহনূর হোসেন,TK. 25,TK. 23,/book/48233/quraner-kahini
মাসুদ রানা : আগুন নিয়ে খেলা-১,কাজী আনোয়ার হোসেন,TK. 79,TK. 71,/book/72312/masud-rana---agun-niye-khela-1
ভবঘুরে,মোহাম্মদ সাইফুল্লাহ,TK. 26,TK. 23,/book/191349/voboghure
অভিশপ্ত রক্ত,আফজাল হোসেন (এল এল বি),TK. 88,TK. 79,/book/92035/ovhishopto-rokto--otiprakrito-kahini-
"হাকলবেরি ফিন, এমিলের গোয়েন্দা দল, দ্য মেয়র অভ ক্যাস্টারব্রিজ ",মার্ক টোয়েন,TK. 104,TK. 92,/book/48180/hakolberi-phin--amiler-goyenda-dol--the-myor-of-castarbredge
তিন গোয়েন্দা ভলিউম - ৮৩,শামসুদ্দীন নওয়াব,TK. 77,TK. 69,/book/71759/tin-goyenda-volume--83--khonite-bipod--guha-rohoswo--kishorer-notebook-
রুদ্র সীমান্ত শয়তানের চক্র শর্ত,কাজী মাহবুব হোসেন,TK. 110,TK. 97,/book/98211/rudro-shimanto-shoytaner-chakro-sharto
মাসুদ রানা : কিলার ভাইরাস-২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 83,TK. 75,/book/72093/masud-rana---killer-virus-2nd-khondo
অ্যাডভেঞ্চার ইন দি ইন্ডিয়ান জাঙ্গল,এ মারভিন স্মিথ,TK. 117,TK. 103,/book/175087/anventure-in-the-indian-jungle
বাথান,রওশন জামিল  ,TK. 82,TK. 74,/book/48409/bathan--dui-khondo-akorte-
তিন গোয়েন্দা ভলিউম-৫৪,রকিব হাসান,TK. 82,TK. 74,/book/13798/tin-goyenda-volume-54--goromer-chuty-shorgodhip-chader-pahar-
তিন গোয়েন্দা ভলিউম - ৭৫,শামসুদ্দীন নওয়াব,TK. 75,TK. 68,/book/71754/tin-goyenda-volume--75--kalo-dak--singh-niruddesh--fantacyland-
মাসুদ রানা : আগুন নিয়ে খেলা- ২য় খণ্ড ,কাজী আনোয়ার হোসেন,TK. 79,TK. 71,/book/72313/masud-rana---agun-niye-khela--2nd-khondo
কিশোর থ্রিলার ভলিউম-১৪৭,শামসুদ্দীন নওয়াব,TK. 111,TK. 98,/book/176171/kishor-thriller-volume-147--tin-goyenda-
দ্য লেডি অভ ব্লসহোম মেরি,হেনরি রাইডার হ্যাগার্ড,TK. 188,TK. 165,/book/171606/the-lady-of-blosshome-marie
এরফান ভলিউম-৩,কাজী মাহবুব হোসেন,TK. 108,TK. 95,/book/155350/erfan-voliume-3--abar-erfan-deth-city
তিন গোয়েন্দা (ভলিউম-১৪৫),শামসুদ্দীন নওয়াব,TK. 90,TK. 81,/book/166696/tin-goyenda--volume-145-
হরর ও পিশাচ কাহিনী : ধূসর আতঙ্ক ভ্যাম্পায়ার,অনীশ দাস অপু,TK. 94,TK. 85,/book/167412/horro-o-pishach-kahini---dhusor-atongko-bhyampayar
"কারসাজি, লালসা, ভবঘুরে",কাজী শাহনূর হোসেন,TK. 114,TK. 100,/book/90369/karshaji--lalosha--bhaboghurey
"রুপার্ট অভ হেনতযাউ, শ্বেতবসনা, নাটক থেকে গল্প ",উইলিয়াম শেক্সপীয়ার,TK. 72,TK. 65,/book/48181/rupert-of-hentajau--shetbosna--natok-theke-golpo
কোনান দ্য সিমেরিয়ান,রবার্ট ই. হাওয়ার্ড,TK. 104,TK. 92,/book/141876/conan-the-cimmerian
সুবর্ণ সমাধি,ডিউক জন,TK. 69,TK. 62,/book/85197/suborno-somadhi
ওয়ান ম্যান অ্যাণ্ড আ থাউজ্যাণ্ড টাইগারস,কর্নেল কেশরী সিং,TK. 89,TK. 80,/book/153648/one-man-and-a-thousand-tigers
কিডন্যাপড   ওয়াদারিং হাইটস,নিয়াজ মোরশেদ ,TK. 86,TK. 77,/book/82576/kidnaped---wathering-haits
তিন গোয়েন্দা ভলিউম - ৮১,শামসুদ্দীন নওয়াব,TK. 81,TK. 73,/book/71757/tin-goyenda-volume--81--kalo-pordar-antorale--bhoyal-shohor--sumerur-antonko-
তিন গোয়েন্দা ভলিউম ১৪৯,শামসুদ্দীন নওয়াব,TK. 96,TK. 86,/book/188217/tin-goyenda-volume-149--kishor-thriller-
রানি শেবার আংটি ,সায়েম সোলায়মান,TK. 154,TK. 136,/book/48251/rani-shebar-angti
"সেই ভয়ঙ্কর রাত, জ্যান্ত মমি ",অনীশ দাস অপু,TK. 98,TK. 88,/book/85194/sei-voyngkor-rat--janto-momi
প্যাপিলন,রেজোয়ান সিদ্দিক,TK. 116,TK. 102,/book/57155/papilon
পিশাচ-চক্র ও ঈশ্বরী এবং অপদেবী,অনীশ দাস অপু,TK. 135,TK. 119,/book/118200/pishach-chakro-ishwari-apodebi
"এরিক ব্রাইটিজ, দ্য প্লেগ, আমি গুপ্তচর (পুরস্কারপ্রাপ্ত লেখকদের বই)",জাহিদ হাসান,TK. 135,TK. 119,/book/48329/arik-braitij--the-pleg--ami-guptocor--award-winning-authors--books-
দাঁড়াও পথিক,কাজী আনোয়ার হোসেন,TK. 29,TK. 26,/book/48359/darao-pothik
অশরীরীজগৎ,ইশতিয়াক হাসান,TK. 86,TK. 77,/book/194724/oshoririjogot
জেরানগাওয়ের বিভীষিকা,ইশতিয়াক হাসান,TK. 108,TK. 95,/book/193477/jerangaoer-bivishika
"লোভের ফাঁদে, সামনে বিপদ, ষড়যন্ত্রের জাল",কাজী শাহনূর হোসেন,TK. 144,TK. 127,/book/80767/lober-fade-samne-bepad-sorojonter-jal
ক্যাসল হাউসের খুনি,সায়েম সোলায়মান,TK. 129,TK. 114,/book/145031/castle-houser-khuni
অন্ধকারের গল্প,তৌফির হাসান উর রাকিব,TK. 117,TK. 103,/book/174122/ondhokarer-golpo
তিন গোয়েন্দা ভলিয়ম -১৫১,শামসুদ্দীন নওয়াব,TK. 96,TK. 86,/book/194413/tin-goyenda-volume--151
টেরোরিস্ট এন্ড আদিম আতঙ্ক,কাজী আনোয়ার হোসেন,TK. 138,TK. 121,/book/165394/terrorist-and-adim-atanka--duiti-boi-ektre-
তিন গোয়েন্দা ভলিউম ৪/১,রকিব হাসান,TK. 91,TK. 82,/book/206673/tin-goyenda-volume-4-1
কুয়াশা ভলিউম-১৭,কাজী আনোয়ার হোসেন,TK. 26,TK. 23,/book/48201/kuyasha-volume-17--kuyasha-49-51-
জীভ্‌স্‌ অভ অল ট্রেডস,ডিউক জন,TK. 118,TK. 104,/book/116531/the-code-of-the-woosters
হাঙ্গামা ওয়েস্টার্ন সিরিজ,গোলাম মাওলা নঈম ,TK. 135,TK. 119,/book/90614/hangama
"হরর কাহিনী : ওখানে কে?, পিশাচী",অনীশ দাস অপু,TK. 129,TK. 114,/book/190343/horror-kahini---okhane-ke--pishachi
তিন গোয়েন্দা : ভলিউম-১২৪,শামসুদ্দীন নওয়াব,TK. 93,TK. 84,/book/13983/tin-goyenda---volume-124--mirtur-dak-shesh-chithkar-voyer-bashi-
মাসুদ রানা : মহাপ্রলয়+যুদ্ধবাজ ২৭২-২৭৩,কাজী আনোয়ার হোসেন,TK. 80,TK. 72,/book/64252/masud-rana---mohaproloy-juddobaj-272-273
ওয়েস্টার্ন জনক,মোঃ খালেদুল ইসলাম খান,TK. 78,TK. 70,/book/166816/western-jonok
"ধাওয়া, মৃত্যু উপত্যকা, খুনে ক্যানিয়ন (ওয়েস্টার্ন সিরিজের ৩টি বই একত্রে)",কাজী মায়মুর হোসেন,TK. 126,TK. 111,/book/176172/dhawya--mrityu-upotyoka--khune-kyaniyon
দেবী,তৌফির হাসান উর রাকিব,TK. 123,TK. 108,/book/165672/debi
গোরস্থানের পিশাচ,মুহাম্মাদ তানভীর মৌসুম,TK. 102,TK. 90,/book/180827/gorosthaner-pishach
অদেখা ভুবন,ডিউক জন,TK. 108,TK. 95,/book/175204/odekha-bhubon
"জেন্ডার বন্দি, ব্ল্যাক হার্ট অ্যান্ড হোয়াইট হার্ট ও এক টুকরো স্বর্গ",হেনরি রাইডার হ্যাগার্ড,TK. 90,TK. 81,/book/170633/zenda--black-heart-and-white-heart-o-yakturo-swargo
মাসুদ রানা শত্রু বিভীষণ (দুইখণ্ড একত্রে),কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/121325/masud-rana-shotru-bivison--duikhondo-ektre-
ভ্যাঙ্কুভারের ভ্যাম্পায়ার,ডিউক জন,TK. 118,TK. 104,/book/167414/vancouver-vampire
ইন দ্য হার্ট অভ দ্য রকিজ,সাইফুল আরেফিন অপু,TK. 126,TK. 111,/book/174673/in-the-heart-of-the-rockies
এরফান ভলিউম-২,কাজী মাহবুব হোসেন,TK. 92,TK. 83,/book/155353/erfan-volume-2-mrittur-mukhe-erfan-arijonay-erfan
সন্ধান ও ছায়াশক্র,রওশন জামিল  ,TK. 90,TK. 81,/book/48410/sondhan-o-chayasotru
হাতকাটা তান্ত্রিক ,তৌফির হাসান উর রাকিব,TK. 108,TK. 95,/book/180828/hatkata-tantrik
"মাসুদ রানা : শত্রু ভয়ঙ্কর, অরক্ষিত জলসীমা (৭ ৩৭২) (১-২ একত্রে)",কাজী আনোয়ার হোসেন,TK. 109,TK. 96,/book/48426/masud-rana---shotru-voyongkor--orokhito-jalsima--7-372---1-2-akorte-
মাসুদ রানা : নরকের কীট ২ খণ্ডের কালেকশন ,কাজী আনোয়ার হোসেন,TK. 160,TK. 141,/book/195291/masud-rana---noroker-kit-2-khonder-collection
দ্য লায়ন’স স্কিন ও দক্ষিণের যাত্রী,জুল ভার্ন,TK. 138,TK. 121,/book/191340/the-lion-s-skin-o-dokkhiner-jatri
বাছাই কৌতুক,কাজী মায়মুর হোসেন,TK. 29,TK. 26,/book/191333/bachai-kowtuk
সেই যে আমার নানা রঙের দিনগুলি ,যোবায়দা মির্যা,TK. 72,TK. 65,/book/48686/sei-je-amar-nana-ronger-dinguli
গোস্ট রাইটার,অনীশ দাস অপু,TK. 103,TK. 91,/book/106354/ghost-writer
"মৃত্যুপ্রতীক্ষা, পতন, আউট-ল",কাজী শাহনূর হোসেন,TK. 136,TK. 120,/book/113659/mrityupratikasha--paron--out-law--tinti-boi-ekotre-
তিন গোয়েন্দা ভলিউম-১৩২,শামসুদ্দীন নওয়াব,TK. 80,TK. 72,/book/144440/tin-goyenda-volume-132
ওয়্যারউলফ ও কিংবদন্তীর প্রেত,অনীশ দাস অপু,TK. 94,TK. 85,/book/90371/werwolf-o-kingbodonter-pret
তিন গোয়েন্দা ভলিউম-১৫০,শামসুদ্দীন নওয়াব,TK. 101,TK. 89,/book/192971/tin-goyenda-volume-150
কাযান দ্য উলফ ডগ,জেমস অলিভার কারউড,TK. 90,TK. 81,/book/193630/kazan-the-wolf-dog
"মাসুদ রানা : জুয়াড়ী ১,২ (১৭২-১৭৩)",কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/72158/masud-rana--juyari-1-2--172-173-
"সব ভুতুড়ে, ভুতুড়ে ছায়া, প্রেতজগৎ",ইশতিয়াক হাসান,TK. 177,TK. 156,/book/185081/sob-vuture--vuture-chaya--pretojogot--sotyo-horor-kahini--tinti-boi-ekotre
দুঃস্বপ্নের কাল,রিয়াজুল আলম শাওন,TK. 123,TK. 108,/book/196683/duswopner-kal
পাতালঘরের পিশাচ,অনীশ দাস অপু,TK. 153,TK. 135,/book/190806/patalghorer-pishach
বিভীষিকার রাত,অনীশ দাস অপু,TK. 171,TK. 150,/book/193227/bivishikar-rat
"পুডনহেড উেইলসন, নাটক থেকে আরও গল্প, রব বয়",উইলিয়াম শেক্সপীয়ার,TK. 73,TK. 66,/book/80745/pudonhead-dailson--natoke-theke-aro-golpo--rob-boy
জনপ্রিয়তা,বিদ্যুৎ মিত্র,TK. 42,TK. 38,/book/13618/jonopriyota
মৌলিক রোমাঞ্চ -হরর কাহিনি : নিশিডাকিনী,তৌফির হাসান উর রাকিব,TK. 139,TK. 122,/book/152522/moulik-romance-horror-kahini---nishidakini
নিঃসঙ্গ নেকড়ে ওয়েস্টার্ন সিরিজ,মাসুদ আনোয়ার,TK. 107,TK. 94,/book/92539/nisshonogo-nekre
পিশাচ কাহিনী : পিশাচের পাল্লায়   নরসিংহপুরের পিশাচ,অনীশ দাস অপু,TK. 104,TK. 92,/book/164859/pishach-kahini---pishacher-pallay-norosingher-pishach
মরুঝড় ওয়েস্টার্ন সিরিজ,মোঃ খালেদুল ইসলাম খান,TK. 98,TK. 88,/book/151494/morujhor
আলীবাবার গুহা,অনীশ দাস অপু,TK. 90,TK. 81,/book/91663/alibabar-guha
প্যারাসাইট,অনীশ দাস অপু,TK. 144,TK. 127,/book/198312/parasite
রূপচর্চার এ টু জেড,মনি গাঙ্গুলী,TK. 105,TK. 92,/book/75598/roopchorchar-a-to-z
শাঁখিনী: নিশিডাকিনী (রোমাঞ্চ হরর কাহিনী) দুইটি বই একত্রে,তৌফির হাসান উর রাকিব,TK. 182,TK. 160,/book/185344/shakhini--nishidakini--romancho-horor-kahini--duti-boi-ekotre
নিজেকে জানো,বিদ্যুৎ মিত্র,TK. 40,TK. 36,/book/13616/nijake-jano
তিন গোয়েন্দা ভলিউম-১৩৯,শামসুদ্দীন নওয়াব,TK. 81,TK. 73,/book/115254/tin-goyenda-volumie-139
ভালোবাসা ভালো নয়,সায়েম সোলায়মান,TK. 93,TK. 84,/book/91158/bhalobasha-bhalo-noy
কিশোর থ্রিলার তিন গোয়েন্দা ঘোড়াচোর কিশোর,শামসুদ্দীন নওয়াব,TK. 32,TK. 29,/book/191330/kishor-thriller-tin-goyenda-ghorachor-kishor
মৃত্যু পরোয়ানা,ইসমাইল আরমান,TK. 148,TK. 130,/book/185434/mrittu-poroyana--sherlk-holmse-o-miss-marpler-kahini-
দাবিদার,তারক রায়,TK. 72,TK. 65,/book/106336/dabidar
শবযাত্রা,নাশমান শরীফ,TK. 155,TK. 136,/book/192057/shobjhatra
কান্তজীউয়ের পিশাচ,তৌফির হাসান উর রাকিব,TK. 125,TK. 110,/book/205185/kantojiuyer-pishach
স্বর্ণসন্ধানী ও মীমাংসা,কাজী শাহনূর হোসেন,TK. 127,TK. 112,/book/149895/shornoshondhani-o-mimangsha--duti-boi-ekotre-
থাগস অব হিন্দুস্থান ও দ্য বডিগার্ড,এমিলিও সালগ্যারির,TK. 175,TK. 154,/book/190805/thugs-of-hindustan-and-the-bodyguard
মাসুদ রানা-৪১৬ : সর্বনাশের দূত ২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/64973/masud-rana-416---sorbonasher-dut-2nd-khondo
কর্মব্যস্ত সুখী জীবন,ডা. আতাউর রহমান,TK. 77,TK. 69,/book/182502/kormobyosto-sukhi-jibon
কঠিন পশ্চিম,ইসমাইল আরমান,TK. 129,TK. 114,/book/197881/kothin-poshchim
বিপাক,মাসুদ আনোয়ার,TK. 88,TK. 79,/book/99755/bipak
